event_id,date,start_time,end_time,title,location,attendees,category,recurring,notes
evt_2901a71d,2026-02-13,10:00,10:30,30-min Sync: Jordan Kim & Alex Chen,Remote,Jordan Kim; Alex Chen,work,none,
evt_c9a1f2a3,2026-02-12,10:30,11:00,Jordan ↔ Alex sync,Remote,Jordan Kim; Alex Chen,work,none,
evt_305724c5,2026-02-12,14:15,14:45,30-min Sync w/ Alex Chen,Remote,Jordan Kim;Alex Chen,work,none,
evt_66118b04,2026-02-12,10:00,10:30,Jordan ↔ Alex sync,Remote,Jordan Kim; Alex Chen,work,none,
evt_f29c3b32,2026-02-12,11:00,11:30,Jordan <> Alex sync,Remote,Jordan Kim; Alex Chen,work,none,
evt_8f994fca,2026-02-12,11:30,12:00,Jordan <> Alex sync,Remote,Jordan Kim; Alex Chen,work,none,
evt_9b815018,2026-02-13,10:30,11:00,Jordan ↔ Alex sync,Remote,Jordan Kim; Alex Chen,work,none,
evt_6e45e2e6,2026-02-13,09:30,10:00,30-min sync: Jordan Kim + Alex Chen,Remote,Jordan Kim; Alex Chen,work,none,
evt_e45cbcb3,2026-02-13,11:00,11:30,Alex ↔ Jordan: Urgent Sync,Video (TBD),Alex Chen; Jordan Kim,work,none,
evt_bf5ca32c,2026-02-11,10:30,11:00,Jordan + Alex sync,Remote,Jordan Kim; Alex Chen,work,none,
evt_56451078,2026-02-18,11:00,11:30,Alex/Jordan Sync (Zoom),Zoom,Alex Chen; Jordan Kim,work,none,
evt_01378999,2026-02-16,10:00,10:30,Sync: Jordan Kim & Alex Chen,Remote,Jordan Kim; Alex Chen,work,none,
evt_f909a4a8,2026-02-16,10:30,11:00,Jordan ↔ Alex — 30-min sync,Remote,Jordan Kim;Alex Chen,work,none,
evt_82b6eace,2026-02-16,11:00,11:30,Alex ↔ Jordan 30-min sync,Remote,Alex Chen; Jordan Kim,work,none,
evt_a25eda5e,2026-02-13,11:30,12:00,30-min sync (Jordan Kim & Alex Chen),Remote,Jordan Kim;Alex Chen,work,none,
evt_52f4661c,2026-02-13,12:00,12:30,Sync with Alex Chen,Zoom,Alex Chen;Jordan Kim,work,none,
evt_b3b077da,2026-02-15,10:00,11:00,Q3 Roadmap Discussion (Jordan & Alex),Remote,Jordan Kim; Alex Chen,work,none,
evt_0b158410,2026-02-15,14:00,15:00,Q3 Roadmap Discussion,Remote,Alex Chen; Sam Rivera; Jordan Kim,work,none,
