event_id,date,start_time,end_time,title,location,attendees,category,recurring,notes
evt_da29f914,2026-02-13,10:00,10:30,30-min Sync: Jordan Kim & Alex Chen,Remote,Jordan Kim;Alex Chen,work,none,
evt_38ba05b2,2026-02-12,10:30,11:00,Alex ↔ Jordan Sync,Remote,Jordan Kim;Alex Chen,work,none,
evt_b61025ff,2026-02-12,14:15,14:45,30-min Sync w/ Jordan Kim,Remote,Jordan Kim,work,none,
evt_b4a20945,2026-02-12,10:00,10:30,Alex ↔ Jordan sync,Zoom,Jordan Kim;Alex Chen,work,none,
evt_6afcab9b,2026-02-12,11:00,11:30,Jordan <> Alex sync,Remote,Jordan Kim;Alex Chen,work,none,
evt_3b31346a,2026-02-12,11:30,12:00,Jordan <> Alex sync,Remote,Jordan Kim;Alex Chen,work,none,
evt_fbb30287,2026-02-13,10:30,11:00,Jordan ↔ Alex sync,Remote,Jordan Kim;Alex Chen,work,none,
evt_99a1a415,2026-02-13,09:30,10:00,30-min sync: Jordan Kim + Alex Chen,Remote,Jordan Kim,work,none,
evt_07349fbc,2026-02-13,11:00,11:30,Alex ↔ Jordan: Urgent Sync,Video / TBD,Jordan Kim,work,none,
evt_3c3db4d5,2026-02-11,10:30,11:00,Alex ↔ Jordan sync,Zoom,Alex Chen; Jordan Kim,work,none,
evt_f1a15a03,2026-02-11,11:00,11:30,Alex ↔ Jordan sync,Zoom,Alex Chen; Jordan Kim,work,none,
evt_c7248294,2026-02-16,10:00,10:30,Alex ↔ Jordan sync,Remote,Jordan Kim,work,none,
evt_7aa82579,2026-02-16,10:30,11:00,Alex ↔ Jordan 1:1 Sync,Video call,Jordan Kim,work,none,
evt_04fff872,2026-02-16,11:00,11:30,Alex ↔ Jordan 30-min sync,Remote,Alex Chen; Jordan Kim,work,none,
evt_f758f8ac,2026-02-13,11:30,12:00,Alex ↔ Jordan sync,Zoom,Jordan Kim,work,none,
evt_7b70d266,2026-02-13,12:00,12:30,Alex ↔ Jordan sync,Zoom,Jordan Kim,work,none,
evt_da745010,2026-02-15,14:00,15:00,Q3 Roadmap Discussion (Alex/Jordan/Sam),Remote,Jordan Kim; Sam Rivera,work,none,
